2017-11-9-10-37-15    UserID [12]    Transaction Complete 
2017-11-9-10-37-15    UserID [135]    Transaction Complete 
2017-11-9-10-37-15    UserID [49]    Transaction Complete 
2017-11-9-10-37-15    UserID [33]    Transaction Complete 
2017-11-9-10-37-15    UserID [147]    Transaction Complete 
2017-11-9-10-37-15    UserID [13]    Transaction Complete 
2017-11-9-10-37-15    UserID [113]    Transaction Complete 
2017-11-9-10-37-15    UserID [36]    Transaction Complete 
2017-11-9-10-37-15    UserID [34]    Transaction Complete 
2017-11-9-10-37-15    UserID [144]    Transaction Complete 
2017-11-9-10-37-15    UserID [52]    Transaction Complete 
2017-11-9-10-37-15    UserID [37]    Transaction Complete 
2017-11-9-10-37-15    UserID [46]    Transaction Complete 
2017-11-9-10-37-15    UserID [146]    Transaction Complete 
2017-11-9-10-37-15    UserID [87]    Transaction Complete 
2017-11-9-10-37-15    UserID [8]    Transaction Complete 
2017-11-9-10-37-15    UserID [128]    Transaction Complete 
2017-11-9-10-37-16    UserID [130]    Transaction Complete 
2017-11-9-10-37-16    UserID [138]    Transaction Complete 
2017-11-9-10-37-16    UserID [93]    Transaction Complete 
2017-11-9-10-37-16    UserID [11]    Transaction Complete 
2017-11-9-10-37-16    UserID [27]    Transaction Complete 
2017-11-9-10-37-16    UserID [118]    Transaction Complete 
2017-11-9-10-37-16    UserID [72]    Transaction Complete 
2017-11-9-10-37-16    UserID [142]    Transaction Complete 
2017-11-9-10-37-16    UserID [7]    Transaction Complete 
2017-11-9-10-37-16    UserID [26]    Transaction Complete 
2017-11-9-10-37-16    UserID [92]    Transaction Complete 
2017-11-9-10-37-16    UserID [53]    Transaction Complete 
2017-11-9-10-37-16    UserID [31]    Transaction Complete 
2017-11-9-10-37-16    UserID [101]    Transaction Complete 
2017-11-9-10-37-16    UserID [50]    Transaction Complete 
2017-11-9-10-37-16    UserID [134]    Transaction Complete 
2017-11-9-10-37-16    UserID [67]    Transaction Complete 
2017-11-9-10-37-16    UserID [76]    Transaction Complete 
2017-11-9-10-37-16    UserID [14]    Transaction Complete 
2017-11-9-10-37-16    UserID [105]    Transaction Complete 
2017-11-9-10-37-16    UserID [59]    Transaction Complete 
2017-11-9-10-37-16    UserID [149]    Transaction Complete 
2017-11-9-10-37-16    UserID [141]    Transaction Complete 
2017-11-9-10-37-17    UserID [80]    Transaction Complete 
2017-11-9-10-37-17    UserID [60]    Transaction Complete 
2017-11-9-10-37-17    UserID [16]    Transaction Complete 
2017-11-9-10-37-17    UserID [77]    Transaction Complete 
2017-11-9-10-37-17    UserID [35]    Transaction Complete 
2017-11-9-10-37-17    UserID [17]    Transaction Complete 
2017-11-9-10-37-17    UserID [51]    Transaction Complete 
2017-11-9-10-37-17    UserID [111]    Transaction Complete 
2017-11-9-10-37-17    UserID [107]    Transaction Complete 
2017-11-9-10-37-17    UserID [122]    Transaction Complete 
2017-11-9-10-37-17    UserID [79]    Transaction Complete 
2017-11-9-10-37-17    UserID [115]    Transaction Complete 
2017-11-9-10-37-17    UserID [15]    Transaction Complete 
2017-11-9-10-37-17    UserID [20]    Transaction Complete 
2017-11-9-10-37-17    UserID [103]    Transaction Complete 
2017-11-9-10-37-17    UserID [57]    Transaction Complete 
2017-11-9-10-37-17    UserID [139]    Transaction Complete 
2017-11-9-10-37-17    UserID [117]    Transaction Complete 
2017-11-9-10-37-17    UserID [10]    Transaction Complete 
2017-11-9-10-37-17    UserID [143]    Transaction Complete 
2017-11-9-10-37-17    UserID [97]    Transaction Complete 
2017-11-9-10-37-17    UserID [47]    Transaction Complete 
2017-11-9-10-37-17    UserID [140]    Transaction Complete 
2017-11-9-10-37-17    UserID [48]    Transaction Complete 
2017-11-9-10-37-17    UserID [44]    Transaction Complete 
2017-11-9-10-37-18    UserID [62]    Transaction Complete 
2017-11-9-10-37-18    UserID [114]    Transaction Complete 
2017-11-9-10-37-18    UserID [63]    Transaction Complete 
2017-11-9-10-37-18    UserID [89]    Transaction Complete 
2017-11-9-10-37-18    UserID [65]    Transaction Complete 
2017-11-9-10-37-18    UserID [23]    Transaction Complete 
2017-11-9-10-37-18    UserID [0]    Transaction Complete 
2017-11-9-10-37-18    UserID [126]    Transaction Complete 
2017-11-9-10-37-18    UserID [32]    Transaction Complete 
2017-11-9-10-37-18    UserID [56]    Transaction Complete 
2017-11-9-10-37-18    UserID [69]    Transaction Complete 
2017-11-9-10-37-18    UserID [68]    Transaction Complete 
2017-11-9-10-37-18    UserID [106]    Transaction Complete 
2017-11-9-10-37-18    UserID [6]    Transaction Complete 
2017-11-9-10-37-18    UserID [73]    Transaction Complete 
2017-11-9-10-37-18    UserID [66]    Transaction Complete 
2017-11-9-10-37-18    UserID [39]    Transaction Complete 
2017-11-9-10-37-18    UserID [41]    Transaction Complete 
2017-11-9-10-37-18    UserID [147]    Transaction Complete 
2017-11-9-10-37-18    UserID [82]    Transaction Complete 
2017-11-9-10-37-18    UserID [104]    Transaction Complete 
2017-11-9-10-37-18    UserID [38]    Transaction Complete 
2017-11-9-10-37-18    UserID [42]    Transaction Complete 
2017-11-9-10-37-18    UserID [2]    Transaction Complete 
2017-11-9-10-37-18    UserID [45]    Transaction Complete 
2017-11-9-10-37-18    UserID [18]    Transaction Complete 
2017-11-9-10-37-18    UserID [148]    Transaction Complete 
2017-11-9-10-37-19    UserID [94]    Transaction Complete 
2017-11-9-10-37-19    UserID [25]    Transaction Complete 
2017-11-9-10-37-19    UserID [108]    Transaction Complete 
2017-11-9-10-37-19    UserID [19]    Transaction Complete 
2017-11-9-10-37-19    UserID [43]    Transaction Complete 
2017-11-9-10-37-19    UserID [99]    Transaction Complete 
2017-11-9-10-37-19    UserID [5]    Transaction Complete 
2017-11-9-10-37-19    UserID [70]    Transaction Complete 
2017-11-9-10-37-19    UserID [132]    Transaction Complete 
2017-11-9-10-37-19    UserID [138]    Transaction Complete 
2017-11-9-10-37-19    UserID [81]    Transaction Complete 
2017-11-9-10-37-19    UserID [109]    Transaction Complete 
2017-11-9-10-37-19    UserID [22]    Transaction Complete 
2017-11-9-10-37-19    UserID [26]    Transaction Complete 
2017-11-9-10-37-19    UserID [88]    Transaction Complete 
2017-11-9-10-37-19    UserID [40]    Transaction Complete 
2017-11-9-10-37-19    UserID [78]    Transaction Complete 
2017-11-9-10-37-19    UserID [136]    Transaction Complete 
2017-11-9-10-37-19    UserID [85]    Transaction Complete 
2017-11-9-10-37-19    UserID [84]    Transaction Complete 
2017-11-9-10-37-19    UserID [137]    Transaction Complete 
2017-11-9-10-37-19    UserID [96]    Transaction Complete 
2017-11-9-10-37-19    UserID [24]    Transaction Complete 
2017-11-9-10-37-19    UserID [49]    Transaction Complete 
2017-11-9-10-37-19    UserID [83]    Transaction Complete 
2017-11-9-10-37-19    UserID [93]    Transaction Complete 
2017-11-9-10-37-19    UserID [72]    Transaction Complete 
2017-11-9-10-37-19    UserID [1]    Transaction Complete 
2017-11-9-10-37-19    UserID [121]    Transaction Complete 
2017-11-9-10-37-19    UserID [125]    Transaction Complete 
2017-11-9-10-37-19    UserID [91]    Transaction Complete 
2017-11-9-10-37-19    UserID [77]    Transaction Complete 
2017-11-9-10-37-19    UserID [130]    Transaction Complete 
2017-11-9-10-37-20    UserID [21]    Transaction Complete 
2017-11-9-10-37-20    UserID [44]    Transaction Complete 
2017-11-9-10-37-20    UserID [131]    Transaction Complete 
2017-11-9-10-37-20    UserID [100]    Transaction Complete 
2017-11-9-10-37-20    UserID [33]    Transaction Complete 
2017-11-9-10-37-20    UserID [140]    Transaction Complete 
2017-11-9-10-37-20    UserID [30]    Transaction Complete 
2017-11-9-10-37-20    UserID [86]    Transaction Complete 
2017-11-9-10-37-20    UserID [127]    Transaction Complete 
2017-11-9-10-37-20    UserID [61]    Transaction Complete 
2017-11-9-10-37-20    UserID [75]    Transaction Complete 
2017-11-9-10-37-20    UserID [64]    Transaction Complete 
2017-11-9-10-37-20    UserID [149]    Transaction Complete 
2017-11-9-10-37-20    UserID [133]    Transaction Complete 
2017-11-9-10-37-20    UserID [119]    Transaction Complete 
2017-11-9-10-37-20    UserID [145]    Transaction Complete 
2017-11-9-10-37-20    UserID [53]    Transaction Complete 
2017-11-9-10-37-20    UserID [3]    Transaction Complete 
2017-11-9-10-37-20    UserID [67]    Transaction Complete 
2017-11-9-10-37-20    UserID [87]    Transaction Complete 
2017-11-9-10-37-20    UserID [55]    Transaction Complete 
2017-11-9-10-37-20    UserID [98]    Transaction Complete 
2017-11-9-10-37-20    UserID [74]    Transaction Complete 
2017-11-9-10-37-20    UserID [9]    Transaction Complete 
2017-11-9-10-37-20    UserID [112]    Transaction Complete 
2017-11-9-10-37-20    UserID [8]    Transaction Complete 
2017-11-9-10-37-20    UserID [120]    Transaction Complete 
2017-11-9-10-37-20    UserID [4]    Transaction Complete 
2017-11-9-10-37-20    UserID [82]    Transaction Complete 
2017-11-9-10-37-20    UserID [27]    Transaction Complete 
2017-11-9-10-37-20    UserID [31]    Transaction Complete 
2017-11-9-10-37-20    UserID [46]    Transaction Complete 
2017-11-9-10-37-20    UserID [110]    Transaction Complete 
2017-11-9-10-37-20    UserID [42]    Transaction Complete 
2017-11-9-10-37-20    UserID [12]    Transaction Complete 
2017-11-9-10-37-21    UserID [144]    Transaction Complete 
2017-11-9-10-37-21    UserID [14]    Transaction Complete 
2017-11-9-10-37-21    UserID [104]    Transaction Complete 
2017-11-9-10-37-21    UserID [102]    Transaction Complete 
2017-11-9-10-37-21    UserID [128]    Transaction Complete 
2017-11-9-10-37-21    UserID [129]    Transaction Complete 
2017-11-9-10-37-21    UserID [123]    Transaction Complete 
2017-11-9-10-37-21    UserID [15]    Transaction Complete 
2017-11-9-10-37-21    UserID [36]    Transaction Complete 
2017-11-9-10-37-21    UserID [107]    Transaction Complete 
2017-11-9-10-37-21    UserID [146]    Transaction Complete 
2017-11-9-10-37-21    UserID [37]    Transaction Complete 
2017-11-9-10-37-21    UserID [89]    Transaction Complete 
2017-11-9-10-37-21    UserID [35]    Transaction Complete 
2017-11-9-10-37-21    UserID [85]    Transaction Complete 
2017-11-9-10-37-21    UserID [115]    Transaction Complete 
2017-11-9-10-37-21    UserID [117]    Transaction Complete 
2017-11-9-10-37-21    UserID [113]    Transaction Complete 
2017-11-9-10-37-21    UserID [118]    Transaction Complete 
2017-11-9-10-37-21    UserID [116]    Transaction Complete 
2017-11-9-10-37-21    UserID [58]    Transaction Complete 
2017-11-9-10-37-21    UserID [71]    Transaction Complete 
2017-11-9-10-37-21    UserID [57]    Transaction Complete 
2017-11-9-10-37-21    UserID [135]    Transaction Complete 
2017-11-9-10-37-21    UserID [52]    Transaction Complete 
2017-11-9-10-37-21    UserID [29]    Transaction Complete 
2017-11-9-10-37-21    UserID [97]    Transaction Complete 
2017-11-9-10-37-21    UserID [90]    Transaction Complete 
2017-11-9-10-37-21    UserID [23]    Transaction Complete 
2017-11-9-10-37-21    UserID [54]    Transaction Complete 
2017-11-9-10-37-21    UserID [124]    Transaction Complete 
2017-11-9-10-37-21    UserID [51]    Transaction Complete 
2017-11-9-10-37-21    UserID [103]    Transaction Complete 
2017-11-9-10-37-22    UserID [16]    Transaction Complete 
2017-11-9-10-37-22    UserID [67]    Transaction Complete 
2017-11-9-10-37-22    UserID [92]    Transaction Complete 
2017-11-9-10-37-22    UserID [114]    Transaction Complete 
2017-11-9-10-37-22    UserID [126]    Transaction Complete 
2017-11-9-10-37-22    UserID [134]    Transaction Complete 
2017-11-9-10-37-22    UserID [7]    Transaction Complete 
2017-11-9-10-37-22    UserID [50]    Transaction Complete 
2017-11-9-10-37-22    UserID [88]    Transaction Complete 
2017-11-9-10-37-22    UserID [69]    Transaction Complete 
2017-11-9-10-37-22    UserID [6]    Transaction Complete 
2017-11-9-10-37-22    UserID [28]    Transaction Complete 
2017-11-9-10-37-22    UserID [105]    Transaction Complete 
2017-11-9-10-37-22    UserID [73]    Transaction Complete 
2017-11-9-10-37-22    UserID [141]    Transaction Complete 
2017-11-9-10-37-22    UserID [109]    Transaction Complete 
2017-11-9-10-37-22    UserID [76]    Transaction Complete 
2017-11-9-10-37-22    UserID [47]    Transaction Complete 
2017-11-9-10-37-22    UserID [2]    Transaction Complete 
2017-11-9-10-37-22    UserID [121]    Transaction Complete 
2017-11-9-10-37-22    UserID [65]    Transaction Complete 
2017-11-9-10-37-22    UserID [13]    Transaction Complete 
2017-11-9-10-37-22    UserID [98]    Transaction Complete 
2017-11-9-10-37-22    UserID [70]    Transaction Complete 
2017-11-9-10-37-22    UserID [94]    Transaction Complete 
2017-11-9-10-37-22    UserID [26]    Transaction Complete 
2017-11-9-10-37-23    UserID [102]    Transaction Complete 
2017-11-9-10-37-23    UserID [24]    Transaction Complete 
2017-11-9-10-37-23    UserID [66]    Transaction Complete 
2017-11-9-10-37-23    UserID [56]    Transaction Complete 
2017-11-9-10-37-23    UserID [25]    Transaction Complete 
2017-11-9-10-37-23    UserID [96]    Transaction Complete 
2017-11-9-10-37-23    UserID [18]    Transaction Complete 
2017-11-9-10-37-23    UserID [46]    Transaction Complete 
2017-11-9-10-37-23    UserID [59]    Transaction Complete 
2017-11-9-10-37-23    UserID [122]    Transaction Complete 
2017-11-9-10-37-23    UserID [17]    Transaction Complete 
2017-11-9-10-37-23    UserID [20]    Transaction Complete 
2017-11-9-10-37-23    UserID [77]    Transaction Complete 
2017-11-9-10-37-23    UserID [32]    Transaction Complete 
2017-11-9-10-37-23    UserID [10]    Transaction Complete 
2017-11-9-10-37-23    UserID [5]    Transaction Complete 
2017-11-9-10-37-23    UserID [39]    Transaction Complete 
2017-11-9-10-37-23    UserID [130]    Transaction Complete 
2017-11-9-10-37-23    UserID [99]    Transaction Complete 
2017-11-9-10-37-23    UserID [129]    Transaction Complete 
2017-11-9-10-37-23    UserID [68]    Transaction Complete 
2017-11-9-10-37-23    UserID [148]    Transaction Complete 
2017-11-9-10-37-23    UserID [119]    Transaction Complete 
2017-11-9-10-37-23    UserID [107]    Transaction Complete 
2017-11-9-10-37-23    UserID [79]    Transaction Complete 
2017-11-9-10-37-23    UserID [115]    Transaction Complete 
2017-11-9-10-37-23    UserID [125]    Transaction Complete 
2017-11-9-10-37-23    UserID [11]    Transaction Complete 
2017-11-9-10-37-24    UserID [38]    Transaction Complete 
2017-11-9-10-37-24    UserID [138]    Transaction Complete 
2017-11-9-10-37-24    UserID [95]    Transaction Complete 
2017-11-9-10-37-24    UserID [139]    Transaction Complete 
2017-11-9-10-37-24    UserID [61]    Transaction Complete 
2017-11-9-10-37-24    UserID [41]    Transaction Complete 
2017-11-9-10-37-24    UserID [140]    Transaction Complete 
2017-11-9-10-37-24    UserID [149]    Transaction Complete 
2017-11-9-10-37-24    UserID [27]    Transaction Complete 
2017-11-9-10-37-24    UserID [33]    Transaction Complete 
2017-11-9-10-37-24    UserID [83]    Transaction Complete 
2017-11-9-10-37-24    UserID [51]    Transaction Complete 
2017-11-9-10-37-24    UserID [74]    Transaction Complete 
2017-11-9-10-37-24    UserID [91]    Transaction Complete 
2017-11-9-10-37-24    UserID [19]    Transaction Complete 
2017-11-9-10-37-24    UserID [147]    Transaction Complete 
2017-11-9-10-37-24    UserID [144]    Transaction Complete 
2017-11-9-10-37-24    UserID [4]    Transaction Complete 
2017-11-9-10-37-24    UserID [0]    Transaction Complete 
2017-11-9-10-37-24    UserID [131]    Transaction Complete 
2017-11-9-10-37-24    UserID [133]    Transaction Complete 
2017-11-9-10-37-24    UserID [145]    Transaction Complete 
2017-11-9-10-37-24    UserID [81]    Transaction Complete 
2017-11-9-10-37-24    UserID [8]    Transaction Complete 
2017-11-9-10-37-24    UserID [143]    Transaction Complete 
2017-11-9-10-37-24    UserID [132]    Transaction Complete 
2017-11-9-10-37-24    UserID [101]    Transaction Complete 
2017-11-9-10-37-24    UserID [34]    Transaction Complete 
2017-11-9-10-37-24    UserID [93]    Transaction Complete 
2017-11-9-10-37-24    UserID [12]    Transaction Complete 
2017-11-9-10-37-24    UserID [89]    Transaction Complete 
2017-11-9-10-37-24    UserID [42]    Transaction Complete 
2017-11-9-10-37-24    UserID [53]    Transaction Complete 
2017-11-9-10-37-24    UserID [30]    Transaction Complete 
2017-11-9-10-37-24    UserID [21]    Transaction Complete 
